order_id,customer_id,order_date,total_amount,shipping_address
20,amccaster32232,2024-04-03T00:33:08+00:00,432.75,"12947 Batterbee Drive, Denver, Colorado, United States, 80249"
21,hczapla40156,2024-08-24T17:38:37+00:00,581.14,"2628 Goliath Place, Rochester, New York, United States, 14619"
22,ldevin50891,2024-02-20T19:51:20+00:00,328.86,"10034 Leeds Place, Phoenix, Arizona, United States, 85083"
23,fkain31332,2023-11-29T21:43:51+00:00,353.76,"642 Cristo Road, Naples, Florida, United States, 34108"
24,sritmeyer27352,2024-08-01T05:51:38+00:00,540.67,"4184 Valencia Place, Erie, Pennsylvania, United States, 16550"
25,ckierans37648,2023-11-08T18:19:58+00:00,222.33,"11136 Isabelle Place, Danbury, Connecticut, United States, 06816"
26,sblakeston41617,2024-06-23T07:30:14+00:00,150.28,"2792 Foxgrove Avenue, Bellevue, Washington, United States, 98008"
27,sblakeston41617,2024-04-17T09:26:27+00:00,271.62,"14395 Beard Road, Muskegon, Michigan, United States, 49444"
28,jtirrey22943,2023-10-20T10:28:41+00:00,842.86,"7546 Southern Oak Street, Charlotte, North Carolina, United States, 28278"
29,fambrosini35771,2024-08-19T14:27:34+00:00,175.18,"8464 Atwell Avenue, Lubbock, Texas, United States, 79491"
30,uparsisson38859,2024-02-04T10:33:05+00:00,687.69,"13407 Parksville Path, Chicago, Illinois, United States, 60674"
31,bbriscam30669,2024-06-05T10:59:12+00:00,670.59,"5628 Othello Court, Reston, Virginia, United States, 20195"
32,bneicho20128,2024-08-09T05:34:11+00:00,998.95,"14120 Brinkley Lane, Las Vegas, Nevada, United States, 89125"
33,vcottom57841,2023-10-16T02:14:35+00:00,665.6,"9197 Milow Place, Indianapolis, Indiana, United States, 46247"
34,hkinnach9563,2024-03-06T09:36:04+00:00,235.01,"6073 White Ibis Run, Santa Barbara, California, United States, 93111"
35,sarnald40787,2024-04-10T06:59:39+00:00,692.22,"2246 Lauren Lane, Sacramento, California, United States, 95818"
36,lmcgraith33116,2024-09-16T13:13:01+00:00,525.15,"1755 Ryan Road, Irvine, California, United States, 92717"
37,mminors7639,2023-12-15T05:02:25+00:00,812.87,"1159 Bladewood Court, Glendale, Arizona, United States, 85311"
38,mbenallack151,2024-05-16T09:08:20+00:00,430.32,"494 Jeremy Circle, Sioux Falls, South Dakota, United States, 57105"
39,xcauston31600,2024-06-18T19:40:59+00:00,385.34,"11743 Marrot Terrace, Charlotte, North Carolina, United States, 28225"
40,gwilcot59565,2024-03-08T07:41:03+00:00,165.44,"8398 Sanford Street, Washington, District of Columbia, United States, 20520"
41,tsmorfit51548,2023-11-30T13:43:51+00:00,651.75,"3342 Iberia Court, Fort Smith, Arkansas, United States, 72905"
42,jbackson34428,2024-09-05T20:33:28+00:00,221.02,"377 Brier Creek Circle, Detroit, Michigan, United States, 48217"
43,cgalvan46903,2024-07-31T04:14:18+00:00,262.54,"7347 Mendoza Blvd., Philadelphia, Pennsylvania, United States, 19191"
44,jbackson34428,2024-03-14T02:08:27+00:00,223.03,"11360 Loadstar Avenue, Des Moines, Iowa, United States, 50335"
45,usemmence30469,2024-01-12T05:21:01+00:00,205.65,"5326 Sylewood Avenue, Bismarck, North Dakota, United States, 58505"
46,tsmorfit51548,2023-10-06T02:20:15+00:00,949.52,"8718 Evans Prairie Trail, Marietta, Georgia, United States, 30061"
47,ggarbutt59395,2023-11-18T19:17:19+00:00,906.27,"5121 Woodley Terrace, Fort Wayne, Indiana, United States, 46862"
48,bneicho20128,2024-01-26T23:52:12+00:00,629.75,"9404 Hawkins Drive, New York City, New York, United States, 10160"
49,vcottom57841,2024-07-04T20:31:25+00:00,516.12,"5981 Cynthia Street, Los Angeles, California, United States, 90030"
50,ckierans37648,2024-09-21T13:50:27+00:00,233.75,"9905 Torri Terrace, Phoenix, Arizona, United States, 85083"
51,iwent63202,2024-03-11T01:50:27+00:00,783.97,"1253 Lowry Road, Henderson, Nevada, United States, 89074"
52,amccaster32232,2024-06-22T21:02:52+00:00,425.54,"4058 Radford Place, Arlington, Virginia, United States, 22234"
53,bmarshman17132,2023-10-06T22:20:14+00:00,435.59,"647 Pacolet Terrace, Salt Lake City, Utah, United States, 84135"
54,dpoytres1652,2023-11-09T19:40:44+00:00,279.02,"9159 Pisano Way, Albany, New York, United States, 12262"
55,cmatijasevic10905,2024-05-01T21:54:20+00:00,550.74,"13923 Kierstin Court, Los Angeles, California, United States, 90076"
56,cmatijasevic10905,2024-04-02T09:49:54+00:00,978.16,"13792 Rogers Road, Saint Petersburg, Florida, United States, 33710"
57,bbriscam30669,2024-06-15T21:13:38+00:00,581.39,"9427 San Diego Street, Little Rock, Arkansas, United States, 72209"
58,lfoye12797,2024-04-04T00:48:27+00:00,772.35,"1325 Okahumpka Run, Virginia Beach, Virginia, United States, 23464"
59,hczapla40156,2024-04-23T17:29:12+00:00,405.06,"10045 Zipperer Way, Washington, District of Columbia, United States, 20036"
60,dmattersey58120,2024-08-14T16:01:26+00:00,309.46,"4480 San Remo Lane, Washington, District of Columbia, United States, 20220"
61,iwent63202,2024-04-11T11:24:23+00:00,850.7,"1153 Armstrong Avenue, Inglewood, California, United States, 90310"
62,mwillford10697,2024-03-22T04:58:29+00:00,751.49,"411 Faith Terrace, Abilene, Texas, United States, 79699"
63,rboken56967,2024-09-13T05:22:53+00:00,598.94,"14373 Vapor Court, Indianapolis, Indiana, United States, 46202"
64,ggarbutt59395,2024-05-12T13:18:26+00:00,299.62,"3014 Jeter Court, Memphis, Tennessee, United States, 38109"
65,ao'dowd42883,2024-06-25T18:29:30+00:00,910.71,"3128 Fox Place, Utica, New York, United States, 13505"
66,nbartalini21250,2024-06-14T20:06:51+00:00,886.63,"1116 Mccabe Street, Portland, Oregon, United States, 97232"
67,ggelsthorpe17051,2023-10-30T23:24:56+00:00,905.79,"12088 Melvin Drive, Austin, Texas, United States, 78764"
68,nbartalini21250,2024-03-22T07:20:29+00:00,684.43,"6017 Hawkins Drive, Fort Worth, Texas, United States, 76105"
69,nbartalini21250,2024-04-16T13:20:22+00:00,848.03,"11901 Ventura Drive, Miami, Florida, United States, 33169"
70,lfoye12797,2024-07-17T03:18:28+00:00,275.47,"3594 Gibson Avenue, Phoenix, Arizona, United States, 85015"
71,vcottom57841,2024-03-02T02:37:42+00:00,627.26,"10152 Longview Lane, Fort Myers, Florida, United States, 33906"
72,bneicho20128,2024-01-13T07:17:22+00:00,237.82,"11014 York Terrace, Phoenix, Arizona, United States, 85062"
73,tsmorfit51548,2024-01-08T01:49:48+00:00,642.01,"12293 Melbourne Lane, Flushing, New York, United States, 11388"
74,jtirrey22943,2024-05-22T16:07:49+00:00,340.87,"3850 Junction Place, Pittsburgh, Pennsylvania, United States, 15261"
75,nbartalini21250,2024-01-22T10:56:43+00:00,189.4,"12889 Zenith Loop, Houston, Texas, United States, 77223"
76,cdeer10757,2024-05-18T02:51:27+00:00,622.94,"4080 Herrera Court, Washington, District of Columbia, United States, 20099"
77,lmcgraith33116,2024-03-01T04:01:03+00:00,517.73,"549 Buck Street, Seattle, Washington, United States, 98148"
78,lmcgraith33116,2024-03-04T14:06:36+00:00,369.94,"3735 Messina Path, Pinellas Park, Florida, United States, 34665"
79,fmanjin31370,2023-11-05T11:51:59+00:00,363.09,"611 Hibernia Lane, Des Moines, Iowa, United States, 50369"
80,mbenallack151,2024-03-02T17:51:29+00:00,475.93,"9644 Zipperer Way, Raleigh, North Carolina, United States, 27626"
